FOM (M-particle-steps/sec/node),No. Ranks,No. Nodes,Wall Time (sec),No. Steps,No. Particles,Particles Per Cell [PPC],Length Scaling Factor [L],File
2139.913898235942,28672,256,807.096,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-01/log.sparta
2140.2706770008717,28672,256,803.094,6866,64492080427,35,16.0,runs--ultima01--ats3--scale/scale--0256-20240201_152921_646543/try-02/log.sparta
2164.55404165107,14336,128,794.721,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-00/log.sparta
2181.5708006831387,14336,128,788.931,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-04/log.sparta
2182.637712076557,14336,128,789.389,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-06/log.sparta
2184.9255601939503,14336,128,790.18,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-05/log.sparta
2185.187534979725,14336,128,787.432,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-02/log.sparta
2188.6149437374456,14336,128,786.412,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-07/log.sparta
2191.0924135837363,14336,128,787.641,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-01/log.sparta
2197.6812046891273,14336,128,785.232,6866,32245138703,35,11.3137,runs--ultima01--ats3--scale/scale--0128-20240201_152927_646544/try-03/log.sparta
2248.497769479959,3584,32,765.354,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-02/log.sparta
2269.845509103883,3584,32,757.568,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-04/log.sparta
2272.1094946078188,3584,32,755.731,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-00/log.sparta
2273.419353825572,3584,32,754.984,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-05/log.sparta
2292.3604485081532,3584,32,752.581,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-07/log.sparta
2292.4947645085294,3584,32,750.491,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-06/log.sparta
2296.383339954117,3584,32,747.818,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-01/log.sparta
2309.2653976566917,3584,32,744.279,6866,8059924491,35,5.65685,runs--ultima01--ats3--scale/scale--0032-20240201_152927_646546/try-03/log.sparta
2356.104353568404,1792,16,731.56,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-05/log.sparta
2362.601979589669,896,8,728.657,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-07/log.sparta
2375.1433920551503,1792,16,726.403,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-06/log.sparta
2377.508304657409,1792,16,729.005,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-01/log.sparta
2377.958701722831,1792,16,723.864,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-03/log.sparta
2377.1629876877505,1792,16,722.696,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-00/log.sparta
2380.311479213117,1792,16,722.573,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-02/log.sparta
2385.3926644075714,1792,16,723.16,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-04/log.sparta
2387.2845547292272,1792,16,724.136,6866,4029026847,35,4.0,runs--ultima01--ats3--scale/scale--0016-20240201_152927_646547/try-07/log.sparta
2416.2108953779666,896,8,715.654,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-04/log.sparta
2421.382936571174,896,8,715.151,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-05/log.sparta
2424.9595647520864,896,8,711.111,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-02/log.sparta
2433.20013772426,896,8,709.128,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-01/log.sparta
2435.364251954141,896,8,708.997,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-06/log.sparta
2438.1807461610606,896,8,711.937,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-03/log.sparta
2442.4549940767342,896,8,703.786,6866,2013594092,35,2.82843,runs--ultima01--ats3--scale/scale--0008-20240201_152927_646548/try-00/log.sparta
