FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
0.3718233129039401,8,1,267,718.083,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-05/output-srun-20231203_185454_439219-5.log
0.3719901192736858,8,1,267,717.761,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-06/output-srun-20231203_190854_439234-6.log
0.3720429897764816,8,1,267,717.659,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-02/output-srun-20231203_185454_439219-2.log
0.3720461002740879,8,1,267,717.653,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-03/output-srun-20231203_185454_439219-3.log
0.3722489132283601,8,1,267,717.262,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-03/output-srun-20231203_214223_439324-3.log
0.3724301275050111,8,1,267,716.913,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-01/output-srun-20231203_214223_439324-1.log
0.3726489618865249,8,1,267,716.492,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-05/output-srun-20231203_190854_439234-5.log
0.3751485841302314,8,1,267,711.718,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-02/output-srun-20231203_211347_439264-2.log
0.3761098409773785,8,1,267,709.899,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-06/output-srun-20231203_211347_439264-6.log
0.3765288552253603,8,1,267,709.109,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-07/output-srun-20231203_211347_439264-7.log
0.3772763754337972,8,1,267,707.704,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-01/output-srun-20231203_211347_439264-1.log
0.3788792552965049,8,1,267,704.71,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-03/output-srun-20231203_211347_439264-3.log
0.5790666710681235,8,1,421,727.032,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-04/output-srun-20231203_190952_439239-4.log
0.5795601124979867,8,1,421,726.413,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-05/output-srun-20231203_214223_439314-5.log
0.5797181275517581,8,1,421,726.215,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439209/try-00/output-srun-20231203_185330_439209-0.log
0.5807128836877613,8,1,421,724.971,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-00/output-srun-20231203_214222_439299-0.log
0.5810454954482469,8,1,421,724.556,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-01/output-srun-20231203_214223_439314-1.log
0.5816821252260753,8,1,421,723.763,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-00/output-srun-20231203_214222_439284-0.log
0.5825280332968042,8,1,421,722.712,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-02/output-srun-20231203_214222_439299-2.log
0.5831218766274779,8,1,421,721.976,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-06/output-srun-20231203_210107_439254-6.log
0.5832713347769645,8,1,421,721.791,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-00/output-srun-20231203_210107_439254-0.log
0.5836222563862277,8,1,421,721.357,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-04/output-srun-20231203_214222_439284-4.log
0.5837128853579574,8,1,421,721.245,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-07/output-srun-20231203_185454_439224-7.log
0.5838845101403126,8,1,421,721.033,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-02/output-srun-20231203_210107_439254-2.log
0.5840270677818208,8,1,421,720.857,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-01/output-srun-20231203_214222_439284-1.log
0.5841721268028163,8,1,421,720.678,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-03/output-srun-20231203_210107_439254-3.log
0.5845176410478555,8,1,421,720.252,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-06/output-srun-20231203_211821_439269-6.log
0.5845184525949981,8,1,421,720.251,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-06/output-srun-20231203_214223_439314-6.log
0.5846134191692102,8,1,421,720.134,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-05/output-srun-20231203_214222_439299-5.log
0.5846767473640939,8,1,421,720.056,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-04/output-srun-20231203_185454_439224-4.log
0.5847311556148774,8,1,421,719.989,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-07/output-srun-20231203_214222_439284-7.log
0.5850220460208079,8,1,421,719.631,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-05/output-srun-20231203_210107_439254-5.log
0.5855370946789837,8,1,421,718.998,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-02/output-srun-20231203_190952_439239-2.log
0.5862089131603205,8,1,421,718.174,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-04/output-srun-20231203_214222_439299-4.log
0.5864073288380081,8,1,421,717.931,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-00/output-srun-20231203_190952_439239-0.log
0.5864555241045758,8,1,421,717.872,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-06/output-srun-20231203_214223_439329-6.log
0.5864645105389483,8,1,421,717.861,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-05/output-srun-20231203_214222_439284-5.log
0.5864922885319165,8,1,421,717.827,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-00/output-srun-20231203_214223_439314-0.log
0.5868978198349158,8,1,421,717.331,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-02/output-srun-20231203_214223_439314-2.log
0.5870066564602802,8,1,421,717.198,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-03/output-srun-20231203_214223_439329-3.log
0.5870074749336653,8,1,421,717.197,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-07/output-srun-20231203_211821_439269-7.log
0.5870197523083401,8,1,421,717.182,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-01/output-srun-20231203_211821_439269-1.log
0.5870721415443483,8,1,421,717.118,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-07/output-srun-20231203_214222_439299-7.log
0.5870770535146532,8,1,421,717.112,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-01/output-srun-20231203_214223_439329-1.log
0.5871269965455734,8,1,421,717.051,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-00/output-srun-20231203_214223_439329-0.log
0.5871622073951754,8,1,421,717.008,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-01/output-srun-20231203_210107_439254-1.log
0.5871744912432897,8,1,421,716.993,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-02/output-srun-20231203_214222_439284-2.log
0.5872654076961062,8,1,421,716.882,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-01/output-srun-20231203_214222_439299-1.log
0.5872850690094831,8,1,421,716.858,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-05/output-srun-20231203_211821_439269-5.log
0.5873334086682599,8,1,421,716.799,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-03/output-srun-20231203_214223_439314-3.log
0.5874891328465034,8,1,421,716.609,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210107_439254/try-04/output-srun-20231203_210107_439254-4.log
0.5875858873314529,8,1,421,716.491,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-02/output-srun-20231203_185454_439224-2.log
0.5877975463291973,8,1,421,716.233,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-03/output-srun-20231203_214222_439299-3.log
0.5878492536688217,8,1,421,716.17,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439314/try-04/output-srun-20231203_214223_439314-4.log
0.5882805022043052,8,1,421,715.645,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-02/output-srun-20231203_211821_439269-2.log
0.5885461372640574,8,1,421,715.322,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-07/output-srun-20231203_214223_439329-7.log
0.5891440758134666,8,1,421,714.596,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439284/try-03/output-srun-20231203_214222_439284-3.log
0.5892240576963719,8,1,421,714.499,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-07/output-srun-20231203_190952_439239-7.log
0.5893040612988205,8,1,421,714.402,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-04/output-srun-20231203_211821_439269-4.log
0.5893469587737103,8,1,421,714.35,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-03/output-srun-20231203_211821_439269-3.log
0.5893576841182803,8,1,421,714.337,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-05/output-srun-20231203_185454_439224-5.log
0.5893906876271354,8,1,421,714.297,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-05/output-srun-20231203_190952_439239-5.log
0.5896110807669146,8,1,421,714.03,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190952_439239/try-06/output-srun-20231203_190952_439239-6.log
0.5897283607512662,8,1,421,713.888,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-06/output-srun-20231203_185454_439224-6.log
0.5897581011189995,8,1,421,713.852,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-05/output-srun-20231203_214223_439329-5.log
0.5901044667123613,8,1,421,713.433,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439299/try-06/output-srun-20231203_214222_439299-6.log
0.5904553799461156,8,1,421,713.009,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-04/output-srun-20231203_214223_439329-4.log
0.5904636612393566,8,1,421,712.999,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-03/output-srun-20231203_185454_439224-3.log
0.5906558524735291,8,1,421,712.767,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439329/try-02/output-srun-20231203_214223_439329-2.log
0.5912439716989346,8,1,421,712.058,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211821_439269/try-00/output-srun-20231203_211821_439269-0.log
0.5916494512135138,8,1,421,711.57,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-00/output-srun-20231203_185454_439224-0.log
0.5924654160627084,8,1,421,710.59,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439224/try-01/output-srun-20231203_185454_439224-1.log
0.13321562261691172,112,14,1263,9480.87,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185459_439230/try-00/output-srun-20231203_185459_439230-0.log
0.14952745810847767,56,7,1192,7971.78,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185459_439232/try-00/output-srun-20231203_185459_439232-0.log
0.36806263957431556,8,1,267,725.42,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-06/output-srun-20231203_185454_439219-6.log
0.36837494222584005,8,1,267,724.805,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-00/output-srun-20231203_214223_439309-0.log
0.36852849470602606,8,1,267,724.503,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439309/try-04/output-srun-20231203_214223_439309-4.log
0.36856206957954935,8,1,267,724.437,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-04/output-srun-20231203_185454_439219-4.log
0.36935233307557064,8,1,267,722.887,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-07/output-srun-20231203_214222_439279-7.log
0.36943307934232605,8,1,267,722.729,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-05/output-srun-20231203_214223_439294-5.log
0.36954659262816836,8,1,267,722.507,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-00/output-srun-20231203_214223_439324-0.log
0.37013573029720376,8,1,267,721.357,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-02/output-srun-20231203_214222_439279-2.log
0.37021835950282583,8,1,267,721.196,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-04/output-srun-20231203_204727_439249-4.log
0.37027278148358733,8,1,267,721.09,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-00/output-srun-20231203_190854_439234-0.log
0.37027740295473044,8,1,267,721.081,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-01/output-srun-20231203_214223_439294-1.log
0.37033595157614707,8,1,267,720.967,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-02/output-srun-20231203_190854_439234-2.log
0.37038989432096575,8,1,267,720.862,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-05/output-srun-20231203_214222_439279-5.log
0.37060685136860805,8,1,267,720.44,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439279/try-04/output-srun-20231203_214222_439279-4.log
0.37094461671834883,8,1,267,719.784,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-03/output-srun-20231203_204727_439249-3.log
0.37101626496397533,8,1,267,719.645,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-02/output-srun-20231203_214223_439294-2.log
0.37129074290132424,8,1,267,719.113,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439219/try-07/output-srun-20231203_185454_439219-7.log
0.37144621959566615,8,1,267,718.812,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-07/output-srun-20231203_214223_439324-7.log
